second,distance,motion,lightIntensity,occupied,occupied_note
553,282.0,0,4.17,1,0
554,282.0,0,4.17,1,0
555,282.0,0,4.17,1,0
556,282.0,0,4.17,1,0
557,282.0,0,4.17,1,0
558,283.0,0,4.17,1,0
559,282.0,0,4.17,1,0
560,284.0,0,4.17,1,0
561,281.0,0,4.17,1,0
562,283.0,0,4.17,1,0
563,281.0,0,4.17,1,0
564,283.0,0,4.17,1,0
565,337.0,0,4.17,1,0
566,336.0,0,4.17,1,0
567,282.0,0,4.17,1,0
568,282.0,0,4.17,1,0
569,129.0,0,4.17,1,0
570,130.0,0,4.17,1,0
571,129.0,0,4.17,1,0
572,128.0,0,4.17,1,0
573,281.0,0,4.17,1,0
574,281.0,0,4.17,1,0
575,283.0,0,4.17,1,0
576,281.0,0,4.17,1,0
577,133.0,0,4.17,1,0
578,282.0,0,4.17,1,0
579,336.0,0,4.17,1,0
580,282.0,0,4.17,1,0
581,129.0,0,4.17,1,0
582,283.0,0,4.17,1,0
583,130.0,0,4.17,1,0
584,283.0,0,4.17,1,0
585,282.0,0,4.17,1,0
586,282.0,0,4.17,1,0
587,131.0,0,4.17,1,0
588,281.0,0,4.17,1,0
589,280.0,0,4.17,1,0
590,281.0,0,4.17,1,0
591,338.0,0,4.17,1,0
592,281.0,0,4.17,1,0
593,283.0,0,4.17,1,0
594,282.0,0,4.17,1,0
595,282.0,0,4.17,1,0
596,282.0,0,4.17,1,0
597,281.0,0,4.17,1,0
598,130.0,0,4.17,1,0
599,282.0,0,4.17,1,0
600,282.0,0,4.17,1,0
601,282.0,0,4.17,1,0
602,126.0,0,4.17,1,0
603,282.0,0,4.17,1,0
604,282.0,0,4.17,1,0
605,281.0,0,4.17,1,0
606,130.0,0,4.17,1,0
607,127.0,0,4.17,1,0
608,282.0,0,4.17,1,0
609,282.0,0,4.17,1,0
610,131.0,0,4.17,1,0
611,281.0,0,4.17,1,0
612,126.0,0,4.17,1,0
613,130.0,0,4.17,1,0
614,282.0,0,4.17,1,0
615,281.0,0,4.17,1,0
616,338.0,0,4.17,1,0
617,338.0,0,4.17,1,0
618,338.0,0,4.17,1,0
619,338.0,0,4.17,1,0
620,338.0,0,4.17,1,0
621,338.0,0,4.17,1,0
622,338.0,0,4.17,1,0
623,338.0,0,4.17,1,0
624,338.0,0,4.17,1,0
625,338.0,0,4.17,1,0
626,338.0,0,4.17,1,0
627,338.0,0,4.17,1,0
628,338.0,0,4.17,1,0
629,338.0,0,4.17,1,0
630,338.0,0,4.17,1,0
631,338.0,0,4.17,1,0
632,338.0,0,4.17,1,0
633,338.0,0,4.17,1,0
634,338.0,0,4.17,1,0
635,338.0,0,4.17,1,0
636,338.0,0,4.17,1,0
637,338.0,0,4.17,1,0
638,338.0,0,4.17,1,0
639,338.0,0,4.17,1,0
640,338.0,0,4.17,1,0
641,338.0,0,4.17,1,0
642,338.0,0,4.17,1,0
643,338.0,0,4.17,1,0
644,338.0,0,4.17,1,0
645,338.0,0,4.17,1,0
646,338.0,0,4.17,1,0
647,338.0,0,4.17,1,0
648,338.0,0,4.17,1,0
649,338.0,0,4.17,1,0
650,338.0,0,4.17,1,0
651,338.0,0,4.17,1,0
652,338.0,0,4.17,1,0
653,338.0,0,4.17,1,0
654,338.0,0,4.17,1,0
655,338.0,0,4.17,1,0
656,338.0,0,4.17,1,0
657,338.0,0,4.17,1,0
658,338.0,0,4.17,1,0
659,338.0,0,4.17,1,0
660,338.0,0,4.17,1,0
661,338.0,0,4.17,1,0
662,338.0,0,4.17,1,0
663,338.0,0,4.17,1,0
664,338.0,0,4.17,1,0
665,338.0,0,4.17,1,0
666,338.0,0,4.17,1,0
667,338.0,0,4.17,1,0
668,338.0,0,4.17,1,0
669,338.0,0,4.17,1,0
670,338.0,0,4.17,1,0
671,338.0,0,4.17,1,0
672,338.0,0,4.17,1,0
673,338.0,0,4.17,1,0
674,282.0,0,4.17,1,0
675,280.0,0,4.17,1,0
676,282.0,0,4.17,1,0
677,280.0,0,4.17,1,0
678,129.0,0,4.17,1,0
679,284.0,0,4.17,1,0
680,282.0,0,4.17,1,0
681,281.0,0,4.17,1,0
682,282.0,0,4.17,1,0
683,283.0,0,4.17,1,0
684,282.0,0,4.17,1,0
685,281.0,0,4.17,1,0
686,282.0,0,4.17,1,0
687,279.0,0,4.17,1,0
688,336.0,0,4.17,1,0
689,281.0,0,4.17,1,0
690,128.0,0,4.17,1,0
691,280.0,0,4.17,1,0
692,281.0,0,4.17,1,0
693,282.0,0,4.17,1,0
694,129.0,0,4.17,1,0
695,283.0,0,4.17,1,0
696,284.0,0,4.17,1,0
697,282.0,0,4.17,1,0
698,283.0,0,4.17,1,0
699,285.0,0,4.17,1,0
700,281.0,0,4.17,1,0
701,129.0,0,4.17,1,0
702,131.0,0,4.17,1,0
703,283.0,0,4.17,1,0
704,281.0,0,4.17,1,0
705,285.0,0,4.17,1,0
706,282.0,0,4.17,1,0
707,281.0,0,4.17,1,0
708,281.0,0,4.17,1,0
709,129.0,0,4.17,1,0
710,281.0,0,4.17,1,0
711,129.0,0,4.17,1,0
712,282.0,0,4.17,1,0
713,282.0,0,4.17,1,0
714,338.0,0,4.17,1,0
715,282.0,0,4.17,1,0
716,283.0,0,4.17,1,0
717,282.0,0,4.17,1,0
718,285.0,0,4.17,1,0
719,282.0,0,4.17,1,0
720,281.0,0,4.17,1,0
721,282.0,0,4.17,1,0
722,281.0,0,4.17,1,0
723,282.0,0,4.17,1,0
724,282.0,0,4.17,1,0
725,282.0,0,4.17,1,0
726,132.0,0,4.17,1,0
727,285.0,0,4.17,1,0
728,280.0,0,4.17,1,0
729,280.0,0,4.17,1,0
730,130.0,0,4.17,1,0
731,130.0,0,4.17,1,0
732,130.0,0,4.17,1,0
733,130.0,0,4.17,1,0
734,130.0,0,4.17,1,0
735,130.0,0,4.17,1,0
736,130.0,0,4.17,1,0
737,130.0,0,4.17,1,0
738,130.0,0,4.17,1,0
739,130.0,0,4.17,1,0
740,130.0,0,4.17,1,0
741,130.0,0,4.17,1,0
742,130.0,0,4.17,1,0
743,130.0,0,4.17,1,0
744,130.0,0,4.17,1,0
745,130.0,0,4.17,1,0
746,130.0,0,4.17,1,0
747,130.0,0,4.17,1,0
748,130.0,0,4.17,1,0
749,130.0,0,4.17,1,0
750,130.0,0,4.17,1,0
751,130.0,0,4.17,1,0
752,130.0,0,4.17,1,0
753,130.0,0,4.17,1,0
754,130.0,0,4.17,1,0
755,130.0,0,4.17,1,0
756,130.0,0,4.17,1,0
757,130.0,0,4.17,1,0
758,130.0,0,4.17,1,0
759,130.0,0,4.17,1,0
760,130.0,0,4.17,1,0
761,130.0,0,4.17,1,0
762,130.0,0,4.17,1,0
763,130.0,0,4.17,1,0
764,130.0,0,4.17,1,0
765,130.0,0,4.17,1,0
766,130.0,0,4.17,1,0
767,130.0,0,4.17,1,0
768,130.0,0,4.17,1,0
769,130.0,0,4.17,1,0
770,130.0,0,4.17,1,0
771,130.0,0,4.17,1,0
772,130.0,0,4.17,1,0
773,130.0,0,4.17,1,0
774,130.0,0,4.17,1,0
775,130.0,0,4.17,1,0
776,130.0,0,4.17,1,0
777,130.0,0,4.17,1,0
778,130.0,0,4.17,1,0
779,130.0,0,4.17,1,0
780,130.0,0,4.17,1,0
781,130.0,0,4.17,1,0
782,130.0,0,4.17,1,0
783,130.0,0,4.17,1,0
784,130.0,0,4.17,1,0
785,130.0,0,4.17,1,0
786,130.0,0,4.17,1,0
787,130.0,0,4.17,1,0
788,130.0,0,4.17,1,0
789,282.0,0,4.17,1,0
790,280.0,0,4.17,1,0
791,282.0,0,4.17,1,0
792,282.0,0,4.17,1,0
793,282.0,0,4.17,1,0
794,337.0,0,4.17,1,0
795,283.0,0,4.17,1,0
796,282.0,0,4.17,1,0
797,340.0,0,4.17,1,0
798,337.0,0,4.17,1,0
799,336.0,0,4.17,1,0
800,282.0,0,4.17,1,0
801,127.0,0,4.17,1,0
802,282.0,0,4.17,1,0
803,283.0,0,4.17,1,0
804,282.0,0,4.17,1,0
805,282.0,0,4.17,1,0
806,283.0,0,4.17,1,0
807,281.0,0,4.17,1,0
808,282.0,0,4.17,1,0
809,283.0,0,4.17,1,0
810,281.0,0,4.17,1,0
811,282.0,0,4.17,1,0
812,131.0,0,4.17,1,0
813,282.0,0,4.17,1,0
814,283.0,0,4.17,1,0
815,130.0,0,4.17,1,0
816,283.0,0,4.17,1,0
817,282.0,0,4.17,1,0
818,336.0,0,4.17,1,0
819,282.0,0,4.17,1,0
820,135.0,0,4.17,1,0
821,283.0,0,4.17,1,0
822,281.0,0,4.17,1,0
823,281.0,0,4.17,1,0
824,281.0,0,4.17,1,0
825,282.0,0,4.17,1,0
826,285.0,0,4.17,1,0
827,130.0,0,4.17,1,0
828,134.0,0,4.17,1,0
829,131.0,0,4.17,1,0
830,133.0,0,4.17,1,0
831,128.0,0,4.17,1,0
832,129.0,0,4.17,1,0
833,282.0,0,4.17,1,0
834,282.0,0,4.17,1,0
835,336.0,0,4.17,1,0
836,282.0,0,4.17,1,0
837,285.0,0,4.17,1,0
838,282.0,0,4.17,1,0
839,128.0,0,4.17,1,0
840,336.0,0,4.17,1,0
841,129.0,0,4.17,1,0
842,286.0,0,4.17,1,0
843,282.0,0,4.17,1,0
844,282.0,0,4.17,1,0
845,282.0,0,4.17,1,0
846,281.0,0,4.17,1,0
847,283.0,0,4.17,1,0
848,283.0,0,4.17,1,0
849,283.0,0,4.17,1,0
850,283.0,0,4.17,1,0
851,283.0,0,4.17,1,0
852,283.0,0,4.17,1,0
853,283.0,0,4.17,1,0
854,283.0,0,4.17,1,0
855,283.0,0,4.17,1,0
856,283.0,0,4.17,1,0
857,283.0,0,4.17,1,0
858,283.0,0,4.17,1,0
859,283.0,0,4.17,1,0
860,283.0,0,4.17,1,0
861,283.0,0,4.17,1,0
862,283.0,0,4.17,1,0
863,283.0,0,4.17,1,0
864,283.0,0,4.17,1,0
865,283.0,0,4.17,1,0
866,283.0,0,4.17,1,0
867,283.0,0,4.17,1,0
868,283.0,0,4.17,1,0
869,283.0,0,4.17,1,0
870,283.0,0,4.17,1,0
871,283.0,0,4.17,1,0
