second,distance,motion,lightIntensity,occupied,occupied_note
94,2363,0,8.33,1,1
95,2365,0,8.33,1,1
96,2367,0,8.33,1,1
97,344,0,8.33,1,1
98,346,0,8.33,1,1
99,2367,0,8.33,1,1
100,346,0,8.33,1,1
101,346,0,8.33,1,1
102,344,0,8.33,1,1
103,2367,0,8.33,1,1
104,2368,0,8.33,1,1
105,2368,0,8.33,1,1
106,346,0,8.33,1,1
107,346,0,8.33,1,1
108,346,0,8.33,1,1
109,2365,0,8.33,1,1
110,348,0,8.33,1,1
111,347,0,8.33,1,1
112,345,0,8.33,1,1
113,345,0,8.33,1,1
114,346,0,8.33,1,1
115,345,0,8.33,1,1
116,345,0,8.33,1,1
117,2360,0,8.33,1,1
118,344,0,8.33,1,1
119,344,0,8.33,1,1
120,346,0,8.33,1,1
121,289,0,8.33,1,1
122,344,0,8.33,1,1
123,345,0,8.33,1,1
124,346,0,8.33,1,1
125,346,0,8.33,1,1
126,345,0,8.33,1,1
127,2359,0,8.33,1,1
128,2360,0,8.33,1,1
129,2359,0,8.33,1,1
130,344,0,8.33,1,1
131,2359,0,8.33,1,1
132,345,0,8.33,1,1
133,2357,0,8.33,1,1
134,2356,0,8.33,1,1
135,346,0,8.33,1,1
136,2354,0,8.33,1,1
137,344,0,8.33,1,1
138,345,0,8.33,1,1
139,2354,0,8.33,1,1
140,347,0,8.33,1,1
141,344,0,8.33,1,1
142,347,0,8.33,1,1
143,345,0,8.33,1,1
144,2354,0,8.33,1,1
145,2354,0,8.33,1,1
146,2355,0,8.33,1,1
147,2355,0,8.33,1,1
148,2355,0,8.33,1,1
149,344,0,8.33,1,1
150,2356,0,8.33,1,1
151,346,0,8.33,1,1
152,2357,0,8.33,1,1
153,2358,0,8.33,1,1
154,2358,0,8.33,1,1
155,2359,0,8.33,1,1
156,2358,0,8.33,1,1
157,345,0,8.33,1,1
158,2359,0,8.33,1,1
159,2359,0,8.33,1,1
160,344,0,8.33,1,1
161,346,0,8.33,1,1
162,2359,0,8.33,1,1
163,2358,0,8.33,1,1
164,347,0,8.33,1,1
165,345,0,8.33,1,1
166,346,0,8.33,1,1
167,2359,0,8.33,1,1
168,347,0,8.33,1,1
169,2359,0,8.33,1,1
170,2360,0,8.33,1,1
171,2360,0,8.33,1,1
172,346,0,8.33,1,1
173,2361,0,8.33,1,1
174,344,0,8.33,1,1
175,2359,0,8.33,1,1
176,2360,0,8.33,1,1
177,2360,0,8.33,1,1
178,2360,0,8.33,1,1
179,2360,0,8.33,1,1
180,2360,0,8.33,1,1
181,2360,0,8.33,1,1
182,2360,0,8.33,1,1
183,2360,0,8.33,1,1
184,2360,0,8.33,1,1
185,2360,0,8.33,1,1
186,2360,0,8.33,1,1
187,2360,0,8.33,1,1
188,2360,0,8.33,1,1
189,2360,0,8.33,1,1
190,2360,0,8.33,1,1
191,2360,0,8.33,1,1
192,2360,0,8.33,1,1
193,2360,0,8.33,1,1
194,2360,0,8.33,1,1
195,2360,0,8.33,1,1
196,2360,0,8.33,1,1
197,2360,0,8.33,1,1
198,2360,0,8.33,1,1
199,2360,0,8.33,1,1
200,2360,0,8.33,1,1
201,2360,0,8.33,1,1
202,2360,0,8.33,1,1
203,2360,0,8.33,1,1
204,2360,0,8.33,1,1
205,2360,0,8.33,1,1
206,2360,0,8.33,1,1
207,2360,0,8.33,1,1
208,2360,0,8.33,1,1
209,2360,0,8.33,1,1
210,2360,0,8.33,1,1
211,2360,0,8.33,1,1
212,2360,0,8.33,1,1
213,2360,0,8.33,1,1
214,2360,0,8.33,1,1
215,2360,0,8.33,1,1
216,2360,0,8.33,1,1
217,2360,0,8.33,1,1
218,2360,0,8.33,1,1
219,2360,0,8.33,1,1
220,2360,0,8.33,1,1
221,2360,0,8.33,1,1
222,2360,0,8.33,1,1
223,2360,0,8.33,1,1
224,2360,0,8.33,1,1
225,2360,0,8.33,1,1
226,2360,0,8.33,1,1
227,2360,0,8.33,1,1
228,2360,0,8.33,1,1
229,2360,0,8.33,1,1
230,2360,0,8.33,1,1
231,2360,0,8.33,1,1
232,2360,0,8.33,1,1
233,2360,0,8.33,1,1
234,2359,0,8.33,1,1
235,2359,0,8.33,1,1
236,345,0,8.33,1,1
237,345,0,8.33,1,1
238,2359,0,8.33,1,1
239,346,0,8.33,1,1
240,2358,0,8.33,1,1
241,347,0,8.33,1,1
242,2359,0,8.33,1,1
243,346,0,8.33,1,1
244,347,0,8.33,1,1
245,346,0,8.33,1,1
246,345,0,8.33,1,1
247,2358,0,8.33,1,1
248,345,0,8.33,1,1
249,2358,0,8.33,1,1
250,2357,0,8.33,1,1
251,345,0,8.33,1,1
252,2355,0,8.33,1,1
253,346,0,8.33,1,1
254,2354,0,8.33,1,1
255,2353,0,8.33,1,1
256,345,0,8.33,1,1
257,2353,0,8.33,1,1
258,2353,0,8.33,1,1
259,2354,0,8.33,1,1
260,2353,0,8.33,1,1
261,344,0,8.33,1,1
262,344,0,8.33,1,1
263,2355,0,8.33,1,1
264,2354,0,8.33,1,1
265,344,0,8.33,1,1
266,346,0,8.33,1,1
267,346,0,8.33,1,1
268,2357,0,8.33,1,1
269,344,0,8.33,1,1
270,348,0,8.33,1,1
271,347,0,8.33,1,1
272,344,0,8.33,1,1
273,2356,0,8.33,1,1
274,346,0,8.33,1,1
275,2358,0,8.33,1,1
276,346,0,8.33,1,1
277,2358,0,8.33,1,1
278,346,0,8.33,1,1
279,2358,0,8.33,1,1
280,2358,0,8.33,1,1
281,346,0,8.33,1,1
282,346,0,8.33,1,1
283,2357,0,8.33,1,1
284,346,0,8.33,1,1
285,346,0,8.33,1,1
286,346,0,8.33,1,1
287,346,0,8.33,1,1
288,345,0,8.33,1,1
289,2359,0,8.33,1,1
290,345,0,8.33,1,1
291,2359,0,8.33,1,1
292,344,0,8.33,1,1
293,344,0,8.33,1,1
294,344,0,8.33,1,1
295,344,0,8.33,1,1
296,344,0,8.33,1,1
297,344,0,8.33,1,1
298,344,0,8.33,1,1
299,344,0,8.33,1,1
300,344,0,8.33,1,1
301,344,0,8.33,1,1
302,344,0,8.33,1,1
303,344,0,8.33,1,1
304,344,0,8.33,1,1
305,344,0,8.33,1,1
306,344,0,8.33,1,1
307,344,0,8.33,1,1
308,344,0,8.33,1,1
309,344,0,8.33,1,1
310,344,0,8.33,1,1
311,344,0,8.33,1,1
312,344,0,8.33,1,1
313,344,0,8.33,1,1
314,344,0,8.33,1,1
315,344,0,8.33,1,1
316,344,0,8.33,1,1
317,344,0,8.33,1,1
318,344,0,8.33,1,1
319,344,0,8.33,1,1
320,344,0,8.33,1,1
321,344,1,8.33,1,1
322,344,1,8.33,1,1
323,344,0,8.33,1,1
324,344,0,8.33,1,1
325,344,0,8.33,1,1
326,344,0,8.33,1,1
327,344,0,8.33,1,1
328,344,0,8.33,1,1
329,344,0,8.33,1,1
330,344,0,8.33,1,1
331,344,0,8.33,1,1
332,344,0,8.33,1,1
333,344,0,8.33,1,1
334,344,0,8.33,1,1
335,344,0,8.33,1,1
336,344,0,8.33,1,1
337,344,0,8.33,1,1
338,344,0,8.33,1,1
339,344,0,8.33,1,1
340,344,0,8.33,1,1
341,344,0,8.33,1,1
342,344,0,8.33,1,1
343,344,0,8.33,1,1
344,344,0,8.33,1,1
345,344,0,8.33,1,1
346,344,0,8.33,1,1
347,344,0,8.33,1,1
348,344,0,8.33,1,1
349,344,0,8.33,1,1
350,346,0,8.33,1,1
351,2351,0,8.33,1,1
352,288,0,8.33,1,1
353,344,0,8.33,1,1
354,347,0,8.33,1,1
355,2348,0,8.33,1,1
356,348,0,8.33,1,1
357,346,0,8.33,1,1
358,345,0,8.33,1,1
359,345,0,8.33,1,1
360,347,0,8.33,1,1
361,344,0,8.33,1,1
362,2345,0,8.33,1,1
363,2345,0,8.33,1,1
364,2344,0,8.33,1,1
365,2343,0,8.33,1,1
366,345,0,8.33,1,1
367,2342,0,8.33,1,1
368,348,0,8.33,1,1
369,2342,0,8.33,1,1
370,346,0,8.33,1,1
371,345,0,8.33,1,1
372,346,0,8.33,1,1
373,346,0,8.33,1,1
374,346,0,8.33,1,1
375,286,0,8.33,1,1
376,347,0,8.33,1,1
377,346,0,8.33,1,1
378,345,0,8.33,1,1
379,345,0,8.33,1,1
380,348,0,8.33,1,1
381,2343,0,8.33,1,1
382,346,0,8.33,1,1
383,346,0,8.33,1,1
384,344,0,8.33,1,1
385,2344,0,8.33,1,1
386,2343,0,8.33,1,1
387,347,0,8.33,1,1
388,347,0,8.33,1,1
389,345,0,8.33,1,1
390,2343,0,8.33,1,1
391,347,0,8.33,1,1
392,2342,0,8.33,1,1
393,344,0,8.33,1,1
394,345,0,8.33,1,1
395,2342,0,8.33,1,1
396,346,0,8.33,1,1
397,346,0,8.33,1,1
398,2344,0,8.33,1,1
399,2344,0,8.33,1,1
400,2344,0,8.33,1,1
401,345,0,8.33,1,1
402,2343,0,8.33,1,1
403,348,0,8.33,1,1
404,2343,0,8.33,1,1
405,2344,0,8.33,1,1
406,346,0,8.33,1,1
407,346,0,8.33,1,1
408,2344,0,8.33,1,1
409,2344,0,8.33,1,1
410,2344,0,8.33,1,1
411,2344,0,8.33,1,1
412,2344,0,8.33,1,1
413,2344,0,8.33,1,1
414,2344,0,8.33,1,1
415,2344,0,8.33,1,1
416,2344,0,8.33,1,1
417,2344,0,8.33,1,1
418,2344,0,8.33,1,1
419,2344,0,8.33,1,1
420,2344,0,8.33,1,1
421,2344,0,8.33,1,1
422,2344,0,8.33,1,1
423,2344,0,8.33,1,1
424,2344,0,8.33,1,1
425,2344,0,8.33,1,1
426,2344,0,8.33,1,1
427,2344,0,8.33,1,1
428,2344,0,8.33,1,1
429,2344,0,8.33,1,1
430,2344,0,8.33,1,1
431,2344,0,8.33,1,1
432,2344,0,8.33,1,1
433,2344,0,8.33,1,1
434,2344,0,8.33,1,1
435,2344,0,8.33,1,1
436,2344,0,8.33,1,1
437,2344,0,8.33,1,1
438,2344,0,8.33,1,1
439,2344,0,8.33,1,1
440,2344,0,8.33,1,1
441,2344,0,8.33,1,1
442,2344,0,8.33,1,1
443,2344,0,8.33,1,1
444,2344,0,8.33,1,1
445,2344,0,8.33,1,1
446,2344,0,8.33,1,1
447,2344,0,8.33,1,1
448,2344,0,8.33,1,1
449,2344,0,8.33,1,1
450,2344,0,8.33,1,1
451,2344,0,8.33,1,1
452,2344,0,8.33,1,1
453,2344,0,8.33,1,1
454,2344,0,8.33,1,1
455,2344,0,8.33,1,1
456,2344,0,8.33,1,1
457,2344,0,8.33,1,1
458,2344,0,8.33,1,1
459,2344,0,8.33,1,1
460,2344,0,8.33,1,1
461,2344,0,8.33,1,1
462,2344,0,8.33,1,1
463,2344,0,8.33,1,1
464,2344,0,8.33,1,1
465,2344,0,8.33,1,1
466,346,0,8.33,1,1
467,346,0,8.33,1,1
468,2340,0,8.33,1,1
469,346,0,8.33,1,1
470,345,0,8.33,1,1
471,346,0,8.33,1,1
472,345,0,8.33,1,1
473,345,0,8.33,1,1
474,345,0,8.33,1,1
475,344,0,8.33,1,1
476,345,0,8.33,1,1
477,345,0,8.33,1,1
478,346,0,8.33,1,1
479,345,0,8.33,1,1
480,346,0,8.33,1,1
481,2331,0,8.33,1,1
482,346,0,8.33,1,1
483,2330,0,8.33,1,1
484,346,0,8.33,1,1
485,345,0,8.33,1,1
486,346,0,8.33,1,1
487,2331,0,8.33,1,1
488,347,0,8.33,1,1
489,345,0,8.33,1,1
490,345,0,8.33,1,1
491,345,0,8.33,1,1
492,344,0,8.33,1,1
493,344,0,8.33,1,1
494,2330,0,8.33,1,1
495,345,0,8.33,1,1
496,2331,0,8.33,1,1
497,344,0,8.33,1,1
498,2330,0,8.33,1,1
499,346,0,8.33,1,1
500,346,0,8.33,1,1
501,346,0,8.33,1,1
502,346,0,8.33,1,1
503,346,0,8.33,1,1
504,2332,0,8.33,1,1
505,346,0,8.33,1,1
506,2331,0,8.33,1,1
507,345,0,8.33,1,1
508,344,0,8.33,1,1
509,344,0,8.33,1,1
510,346,0,8.33,1,1
511,346,0,8.33,1,1
512,345,0,8.33,1,1
513,346,0,8.33,1,1
514,345,0,8.33,1,1
515,347,0,8.33,1,1
516,344,0,8.33,1,1
517,346,0,8.33,1,1
518,343,0,8.33,1,1
519,345,0,8.33,1,1
520,344,0,8.33,1,1
521,346,0,8.33,1,1
522,345,0,8.33,1,1
523,346,0,8.33,1,1
524,2333,0,8.33,1,1
525,2333,0,8.33,1,1
526,2333,0,8.33,1,1
527,2333,0,8.33,1,1
528,2333,0,8.33,1,1
529,2333,0,8.33,1,1
530,2333,0,8.33,1,1
531,2333,0,8.33,1,1
532,2333,0,8.33,1,1
533,2333,0,8.33,1,1
534,2333,0,8.33,1,1
535,2333,0,8.33,1,1
536,2333,0,8.33,1,1
537,2333,0,8.33,1,1
538,2333,0,8.33,1,1
539,2333,0,8.33,1,1
540,2333,0,8.33,1,1
541,2333,0,8.33,1,1
542,2333,0,8.33,1,1
543,2333,0,8.33,1,1
544,2333,0,8.33,1,1
545,2333,0,8.33,1,1
546,2333,0,8.33,1,1
547,2333,0,8.33,1,1
548,2333,0,8.33,1,1
549,2333,0,8.33,1,1
550,2333,0,8.33,1,1
551,2333,0,8.33,1,1
552,2333,0,8.33,1,1
553,2333,0,8.33,1,1
554,2333,0,8.33,1,1
555,2333,0,8.33,1,1
556,2333,0,8.33,1,1
557,2333,0,8.33,1,1
558,2333,0,8.33,1,1
559,2333,0,8.33,1,1
560,2333,0,8.33,1,1
561,2333,0,8.33,1,1
562,2333,0,8.33,1,1
563,2333,0,8.33,1,1
564,2333,0,8.33,1,1
565,2333,0,8.33,1,1
566,2333,0,8.33,1,1
567,2333,0,8.33,1,1
568,2333,0,8.33,1,1
569,2333,0,8.33,1,1
570,2333,0,8.33,1,1
571,2333,0,8.33,1,1
572,2333,0,8.33,1,1
573,2333,0,8.33,1,1
574,2333,0,8.33,1,1
575,2333,0,8.33,1,1
576,2333,0,8.33,1,1
577,2333,0,8.33,1,1
578,2333,0,8.33,1,1
579,2333,0,8.33,1,1
580,2333,0,8.33,1,1
581,2333,0,8.33,1,1
582,287,0,8.33,1,1
583,346,0,8.33,1,1
584,2345,0,8.33,1,1
585,344,0,8.33,1,1
586,346,0,8.33,1,1
587,346,0,8.33,1,1
588,344,0,8.33,1,1
589,345,0,8.33,1,1
590,345,0,8.33,1,1
591,344,0,8.33,1,1
592,345,0,8.33,1,1
593,344,1,8.33,1,1
594,347,0,8.33,1,1
595,2345,0,8.33,1,1
596,344,0,8.33,1,1
597,2345,0,8.33,1,1
598,344,0,8.33,1,1
599,344,0,8.33,1,1
600,346,0,8.33,1,1
601,344,0,8.33,1,1
602,345,0,8.33,1,1
603,345,0,8.33,1,1
604,344,0,8.33,1,1
605,343,0,8.33,1,1
606,345,0,8.33,1,1
607,343,0,8.33,1,1
608,345,0,8.33,1,1
609,2346,0,8.33,1,1
610,345,0,8.33,1,1
611,344,0,8.33,1,1
612,343,0,8.33,1,1
613,345,0,8.33,1,1
614,347,0,8.33,1,1
615,346,0,8.33,1,1
616,346,0,8.33,1,1
617,346,0,8.33,1,1
618,2342,0,8.33,1,1
619,347,0,8.33,1,1
620,346,0,8.33,1,1
621,2342,0,8.33,1,1
622,347,0,8.33,1,1
623,347,0,8.33,1,1
624,344,0,8.33,1,1
625,346,0,8.33,1,1
626,345,0,8.33,1,1
627,344,0,8.33,1,1
628,344,0,8.33,1,1
629,346,0,8.33,1,1
630,345,0,8.33,1,1
631,345,0,8.33,1,1
632,346,0,8.33,1,1
633,346,0,8.33,1,1
634,2340,0,8.33,1,1
635,346,0,8.33,1,1
636,343,0,8.33,1,1
637,344,0,8.33,1,1
638,288,0,8.33,1,1
639,346,0,8.33,1,1
640,345,0,8.33,1,1
641,344,0,8.33,1,1
642,344,0,8.33,1,1
643,344,0,8.33,1,1
644,347,0,8.33,1,1
645,345,0,8.33,1,1
646,345,0,8.33,1,1
647,285,0,8.33,1,1
648,345,0,8.33,1,1
649,343,0,8.33,1,1
650,347,0,8.33,1,1
651,345,0,8.33,1,1
652,2341,0,8.33,1,1
653,288,0,8.33,1,1
654,345,0,8.33,1,1
655,346,0,8.33,1,1
656,347,0,8.33,1,1
657,343,0,8.33,1,1
658,346,0,8.33,1,1
659,346,0,8.33,1,1
660,346,0,8.33,1,1
661,345,0,8.33,1,1
662,345,0,8.33,1,1
663,343,0,8.33,1,1
664,344,0,8.33,1,1
665,345,0,8.33,1,1
666,344,0,8.33,1,1
667,345,0,8.33,1,1
668,345,0,8.33,1,1
669,345,0,8.33,1,1
670,343,0,8.33,1,1
671,345,0,8.33,1,1
672,346,0,8.33,1,1
673,342,0,8.33,1,1
674,344,0,8.33,1,1
675,345,0,8.33,1,1
676,346,0,8.33,1,1
677,344,0,8.33,1,1
678,345,0,8.33,1,1
679,2339,0,8.33,1,1
680,344,0,8.33,1,1
681,344,0,8.33,1,1
682,343,0,8.33,1,1
683,344,0,8.33,1,1
684,348,0,8.33,1,1
685,346,0,8.33,1,1
686,345,0,8.33,1,1
687,347,0,8.33,1,1
688,345,0,8.33,1,1
689,345,0,8.33,1,1
690,346,0,8.33,1,1
691,345,0,8.33,1,1
692,345,0,8.33,1,1
693,345,0,8.33,1,1
694,345,0,8.33,1,1
695,343,0,8.33,1,1
696,347,0,8.33,1,1
697,286,0,8.33,1,1
698,2340,0,8.33,1,1
699,344,0,8.33,1,1
700,344,0,8.33,1,1
701,345,0,8.33,1,1
702,343,0,8.33,1,1
703,346,0,8.33,1,1
704,2340,0,8.33,1,1
705,345,0,8.33,1,1
706,344,0,8.33,1,1
707,345,0,8.33,1,1
708,346,0,8.33,1,1
709,342,0,8.33,1,1
710,345,0,8.33,1,1
711,344,0,8.33,1,1
712,345,0,8.33,1,1
713,2346,0,8.33,1,1
714,2346,0,8.33,1,1
715,2346,0,8.33,1,1
716,2346,0,8.33,1,1
717,2346,0,8.33,1,1
718,2346,0,8.33,1,1
719,2346,0,8.33,1,1
720,2346,0,8.33,1,1
721,2346,0,8.33,1,1
722,2346,0,8.33,1,1
723,2346,0,8.33,1,1
724,2346,0,8.33,1,1
725,2346,0,8.33,1,1
726,2346,0,8.33,1,1
727,2346,0,8.33,1,1
728,2346,0,8.33,1,1
729,2346,0,8.33,1,1
730,2346,0,8.33,1,1
731,2346,0,8.33,1,1
732,2346,0,8.33,1,1
733,2346,0,8.33,1,1
734,2346,0,8.33,1,1
735,2346,0,8.33,1,1
736,2346,0,8.33,1,1
737,2346,0,8.33,1,1
738,2346,0,8.33,1,1
739,2346,0,8.33,1,1
740,2346,0,8.33,1,1
741,2346,0,8.33,1,1
742,2346,0,8.33,1,1
743,2346,0,8.33,1,1
744,2346,0,8.33,1,1
745,2346,0,8.33,1,1
746,2346,0,8.33,1,1
747,2346,0,8.33,1,1
748,2346,0,8.33,1,1
749,2346,0,8.33,1,1
750,2346,0,8.33,1,1
751,2346,0,8.33,1,1
752,2346,0,8.33,1,1
753,2346,0,8.33,1,1
754,2346,0,8.33,1,1
755,2346,0,8.33,1,1
756,2346,0,8.33,1,1
757,2346,0,8.33,1,1
758,2346,0,8.33,1,1
759,2346,0,8.33,1,1
760,2346,0,8.33,1,1
761,2346,0,8.33,1,1
762,2346,0,8.33,1,1
763,2346,0,8.33,1,1
764,2346,0,8.33,1,1
765,2346,0,8.33,1,1
766,2346,0,8.33,1,1
767,2346,0,8.33,1,1
768,2346,0,8.33,1,1
769,2346,0,8.33,1,1
770,343,0,8.33,1,1
771,344,0,8.33,1,1
772,344,0,8.33,1,1
773,344,0,8.33,1,1
774,345,0,8.33,1,1
775,346,0,8.33,1,1
776,345,0,8.33,1,1
777,345,0,8.33,1,1
778,344,0,8.33,1,1
779,345,0,8.33,1,1
780,345,0,8.33,1,1
781,2346,0,8.33,1,1
782,344,0,8.33,1,1
783,344,0,8.33,1,1
784,347,0,8.33,1,1
785,344,0,8.33,1,1
786,348,0,8.33,1,1
787,346,0,8.33,1,1
788,345,0,8.33,1,1
789,345,0,8.33,1,1
790,346,0,8.33,1,1
791,346,0,8.33,1,1
792,347,0,8.33,1,1
793,344,0,8.33,1,1
794,345,0,8.33,1,1
795,344,0,8.33,1,1
796,344,0,8.33,1,1
797,2340,0,8.33,1,1
798,346,0,8.33,1,1
799,346,0,8.33,1,1
800,344,0,8.33,1,1
801,344,0,8.33,1,1
802,2338,0,8.33,1,1
803,344,0,8.33,1,1
804,347,0,8.33,1,1
805,344,0,8.33,1,1
806,344,0,8.33,1,1
807,343,0,8.33,1,1
808,347,0,8.33,1,1
809,345,0,8.33,1,1
810,347,0,8.33,1,1
811,344,0,8.33,1,1
812,346,0,8.33,1,1
813,345,0,8.33,1,1
814,344,0,8.33,1,1
815,344,0,8.33,1,1
816,2339,0,8.33,1,1
817,345,0,8.33,1,1
818,290,0,8.33,1,1
819,349,0,8.33,1,1
820,344,0,8.33,1,1
821,346,0,8.33,1,1
822,343,0,8.33,1,1
823,344,0,8.33,1,1
824,343,0,8.33,1,1
825,344,0,8.33,1,1
826,345,0,8.33,1,1
827,343,0,8.33,1,1
828,345,0,8.33,1,1
829,345,0,8.33,1,1
830,345,0,8.33,1,1
831,345,0,8.33,1,1
832,345,0,8.33,1,1
833,345,0,8.33,1,1
834,345,0,8.33,1,1
835,345,0,8.33,1,1
836,345,0,8.33,1,1
837,345,0,8.33,1,1
838,345,0,8.33,1,1
839,345,0,8.33,1,1
840,345,0,8.33,1,1
841,345,0,8.33,1,1
842,345,0,8.33,1,1
843,345,0,8.33,1,1
844,345,0,8.33,1,1
845,345,0,8.33,1,1
846,345,0,8.33,1,1
847,345,0,8.33,1,1
848,345,0,8.33,1,1
849,345,0,8.33,1,1
850,345,0,8.33,1,1
851,345,0,8.33,1,1
852,345,0,8.33,1,1
853,345,0,8.33,1,1
854,345,0,8.33,1,1
855,345,0,8.33,1,1
856,345,0,8.33,1,1
857,345,0,8.33,1,1
858,345,0,8.33,1,1
859,345,0,8.33,1,1
860,345,0,8.33,1,1
861,345,0,8.33,1,1
862,345,0,8.33,1,1
863,345,0,8.33,1,1
864,345,0,8.33,1,1
865,345,0,8.33,1,1
866,345,0,8.33,1,1
867,345,0,8.33,1,1
868,345,0,8.33,1,1
869,345,0,8.33,1,1
870,345,0,8.33,1,1
871,345,0,8.33,1,1
872,345,0,8.33,1,1
873,345,0,8.33,1,1
874,345,0,8.33,1,1
875,345,0,8.33,1,1
876,345,0,8.33,1,1
877,345,0,8.33,1,1
878,345,0,8.33,1,1
879,345,0,8.33,1,1
880,345,0,8.33,1,1
881,345,0,8.33,1,1
882,345,0,8.33,1,1
883,345,0,8.33,1,1
884,345,0,8.33,1,1
885,345,0,8.33,1,1
886,344,0,8.33,1,1
887,344,0,8.33,1,1
888,346,0,8.33,1,1
889,345,0,8.33,1,1
890,344,0,8.33,1,1
891,345,0,8.33,1,1
892,348,0,8.33,1,1
893,345,0,8.33,1,1
894,344,0,8.33,1,1
895,344,0,8.33,1,1
896,346,0,8.33,1,1
897,344,0,8.33,1,1
898,346,0,8.33,1,1
899,346,0,8.33,1,1
900,344,0,8.33,1,1
901,2358,0,8.33,1,1
902,345,0,8.33,1,1
903,345,0,8.33,1,1
904,346,0,8.33,1,1
905,344,0,8.33,1,1
906,346,0,8.33,1,1
907,344,0,8.33,1,1
908,345,0,8.33,1,1
909,345,0,8.33,1,1
910,345,0,8.33,1,1
911,346,0,8.33,1,1
912,345,0,8.33,1,1
913,343,0,8.33,1,1
914,346,0,8.33,1,1
915,345,0,8.33,1,1
916,345,0,8.33,1,1
917,2348,0,8.33,1,1
918,345,0,8.33,1,1
919,346,0,8.33,1,1
920,344,0,8.33,1,1
921,343,0,8.33,1,1
922,345,0,8.33,1,1
923,345,0,8.33,1,1
924,344,0,8.33,1,1
925,346,0,8.33,1,1
926,345,0,8.33,1,1
927,346,0,8.33,1,1
928,343,0,8.33,1,1
929,344,0,8.33,1,1
930,345,0,8.33,1,1
931,344,0,8.33,1,1
932,347,0,8.33,1,1
933,347,0,8.33,1,1
934,345,0,8.33,1,1
935,346,0,8.33,1,1
936,343,0,8.33,1,1
937,345,0,8.33,1,1
938,345,0,8.33,1,1
939,345,0,8.33,1,1
940,346,0,8.33,1,1
941,345,0,8.33,1,1
942,345,0,8.33,1,1
943,345,0,8.33,1,1
944,2347,0,8.33,1,1
945,2347,0,8.33,1,1
946,2347,0,8.33,1,1
947,2347,0,8.33,1,1
948,2347,0,8.33,1,1
949,2347,0,8.33,1,1
950,2347,0,8.33,1,1
951,2347,0,8.33,1,1
952,2347,0,8.33,1,1
953,2347,0,8.33,1,1
954,2347,0,8.33,1,1
955,2347,0,8.33,1,1
956,2347,0,8.33,1,1
957,2347,0,8.33,1,1
958,2347,0,8.33,1,1
959,2347,0,8.33,1,1
960,2347,0,8.33,1,1
961,2347,0,8.33,1,1
962,2347,0,8.33,1,1
963,2347,0,8.33,1,1
964,2347,0,8.33,1,1
965,2347,0,8.33,1,1
966,2347,0,8.33,1,1
967,2347,0,8.33,1,1
